id,target
90336,0.12239099220636165
90337,0.03520703481434231
90338,0.07982004258253134
90339,0.055436129732438506
90340,0.07673664661599694
90341,0.06432539523515822
90342,0.0845239451426388
90343,0.1411636745544025
90344,0.0936779574338404
90345,0.7467053915779083
90346,0.17072823606321494
90347,0.02350363445611249
90348,0.03729428713548742
90349,0.003560539363444615
90350,0.050465865956706636
90351,0.025784454158661232
90352,0.5104312626685363
90353,0.0875306005010595
90354,0.05109010599707209
90355,0.0074062464081786055
90356,0.1078488523283419
90357,0.09820057032666173
90358,0.09762850169472649
90359,0.6009921242920487
90360,0.12415858938896075
90361,0.11965282762047733
90362,0.0739806131045397
90363,0.3780182816124924
90364,0.21818842920830325
90365,0.4793759300671501
90366,0.05006480097984539
90367,0.19590285793442386
90368,0.5183543926405235
90369,0.21698076934887525
90370,0.08296294358494855
90371,0.13078105275952054
90372,0.06251001412671597
90373,0.020308224550377518
90374,0.039712729196292956
90375,0.07170419811831444
90376,0.17512729274439473
90377,0.2896227617300758
90378,0.21778502856137827
90379,0.3192440869675691
90380,0.062195515186201575
90381,0.09038636243470756
90382,0.1723745184262961
90383,0.3275855463670492
90384,0.1945183300059041
90385,0.14815123869091124
90386,0.03548139440304775
90387,0.023437378967800973
90388,0.1765793524091473
90389,0.05581665975314847
90390,0.04318030609132637
90391,0.32246860439783137
90392,0.028348802154896272
90393,0.15239042299797853
90394,0.12257960053980675
90395,0.33043344129644553
90396,0.07031173041012492
90397,0.05152091925370751
90398,0.24772068752947676
90399,0.013996912025974199
90400,0.038039803955659396
90401,0.02149827942963724
90402,0.02735837779573433
90403,0.03506658533555007
90404,0.04272452997001467
90405,0.029271428703675974
90406,0.28903492788170054
90407,0.04308922844752956
90408,0.2427175193353606
90409,0.33308666299960454
90410,0.058981868060778764
90411,0.09382481789939211
90412,0.051866698583058105
90413,0.13826087875110718
90414,0.3269516273988749
90415,0.4138960530686708
90416,0.0215569132151091
90417,0.11816364830284178
90418,0.11311466635473283
90419,0.03704094357341832
90420,0.16725457779031075
90421,0.018737049413286556
90422,0.2787389494710098
90423,0.3627396815134196
90424,0.02238564759598934
90425,0.12345224238621431
90426,0.11494273296094606
90427,0.5083074618799213
90428,0.11358128339165534
90429,0.16887687865440043
90430,0.13310574975174755
90431,0.07816708622330189
90432,0.48918319279262573
90433,0.03503749382876364
90434,0.06748680987347533
90435,0.15321774871056207
90436,0.5043781593736043
90437,0.12697086776789213
90438,0.2476735611841536
90439,0.04921801758383404
90440,0.13508454767077738
90441,0.05924940429149709
90442,0.05954394765159049
90443,0.017390413940868005
90444,0.16151421972640906
90445,0.13219647402530513
90446,0.05264753813729462
90447,0.019331250147008008
90448,0.11968731230072521
90449,0.04957035341934911
90450,0.050537908618736437
90451,0.10006935509076782
90452,0.2706390376980745
90453,0.27999164100435475
90454,0.049195555793125456
90455,0.035878849031101376
90456,0.04855395928258194
90457,0.2003141262272717
90458,0.4992137568210671
90459,0.33932374200933824
90460,0.17221470877788272
90461,0.1030641440255335
90462,0.007343460384751812
90463,0.1222699515375331
90464,0.047828537596103074
90465,0.049132264164219466
90466,0.0791661302482214
90467,0.05310853547643575
90468,0.3745135850919321
90469,0.07063302878394219
90470,0.13206309655754633
90471,0.16080091434588442
90472,0.28865933007205863
90473,0.14650229147276816
90474,0.22293756057438605
90475,0.2134241062491849
90476,0.16711511017180614
90477,0.13829019882205568
90478,0.061211035825790884
90479,0.09046670674797701
90480,0.44159990565800505
90481,0.09503755841248156
90482,0.011710151595631248
90483,0.07955412932748648
90484,0.05956924528629399
90485,0.4134208116162457
90486,0.21220660431712074
90487,0.5772922947044143
90488,0.029376713113561936
90489,0.06248321902534562
90490,0.22928563489452067
90491,0.23697708934235104
90492,0.2395137510493559
90493,0.101510443951297
90494,0.38599614998009685
90495,0.05562807805142098
90496,0.23163542451534308
90497,0.4380400935800205
90498,0.021418547239917988
90499,0.03847344160839192
90500,0.03802602210766853
90501,0.08024046865690669
90502,0.16432415383971855
90503,0.009128908035001933
90504,0.09459214868427569
90505,0.16392835918582085
90506,0.5740894808190207
90507,0.0230372146072773
90508,0.0961224339437558
90509,0.10875146015482672
90510,0.6087185235980342
90511,0.27577026449789216
90512,0.3792982066160977
90513,0.02496592938660201
90514,0.14311985439645533
90515,0.32894988666459835
90516,0.45996368425671813
90517,0.0667595422518748
90518,0.019467462080885886
90519,0.09388547607235594
90520,0.012932746322307006
90521,0.1585339048988038
90522,0.08068163825155741
90523,0.05810136374864119
90524,0.052030249834412075
90525,0.10723480135625957
90526,0.14188676034597045
90527,0.06914367684241923
90528,0.0704168714405633
90529,0.05377956937702777
90530,0.020037911161079912
90531,0.19161915274362654
90532,0.05014273636679676
90533,0.12609419317514411
90534,0.027393610083130977
90535,0.06813386164607839
90536,0.1774605107758868
90537,0.15195498624347767
90538,0.02259380488355964
90539,0.12108952958513756
90540,0.14108223967844152
90541,0.008928646773336966
90542,0.12358550825888498
90543,0.07260493612964607
90544,0.026043591304737858
90545,0.1822733161472616
90546,0.05795544315667138
90547,0.09402394112108729
90548,0.045399226972765855
90549,0.03308038410276434
90550,0.11175095268253812
90551,0.234138435755969
90552,0.06812033519065108
90553,0.3288776214948231
90554,0.058011562807960916
90555,0.5883728698527566
90556,0.057144761602800284
90557,0.17990137317528157
90558,0.17942466079481487
90559,0.09968193148054981
90560,0.1333673102538401
90561,0.25545843385914885
90562,0.039380792767174884
90563,0.1063944769263199
90564,0.09667333325151621
90565,0.09391353431397459
90566,0.06005479997940982
90567,0.11232211818616926
90568,0.09852757183732426
90569,0.08991576551775343
90570,0.24813507364173124
90571,0.16394712534503
90572,0.14342661091937448
90573,0.38785702208013634
90574,0.1472575869544564
90575,0.14090668360229122
90576,0.18792059989311194
90577,0.5797740905497788
90578,0.11711486793072848
90579,0.42122453482396116
90580,0.014867976117521508
90581,0.1668275835255236
90582,0.3816387550372736
90583,0.09488530036832302
90584,0.07112737161109237
90585,0.15033372232451156
90586,0.19027355672905316
90587,0.4527139548158694
90588,0.4275149204852007
90589,0.040125640032048285
90590,0.015769879017425336
90591,0.05859948793702056
90592,0.19564678609265523
90593,0.16072450729728063
90594,0.19874046997457473
90595,0.360278490951923
90596,0.02027899821429516
90597,0.08022041182941772
90598,0.01658845550637912
90599,0.008942470714351829
90600,0.008332666709981139
90601,0.08699758524431359
90602,0.12454994184932944
90603,0.5510323096537475
90604,0.08653234174706288
90605,0.035510445847504256
90606,0.3099663777887429
90607,0.0760937532815848
90608,0.08260880717203097
90609,0.21644950921751857
90610,0.03824227306510233
90611,0.04093309745721242
90612,0.1250964398765128
90613,0.06986910597733552
90614,0.1397884444359314
90615,0.1189120903725814
90616,0.09565406286763059
90617,0.2280371238477512
90618,0.13538821202529194
90619,0.18503028967783391
90620,0.07260892189735231
90621,0.2437582948358924
90622,0.013878401085973647
90623,0.4817955763064596
90624,0.1911666592323973
90625,0.0767336579830241
90626,0.030599814861782235
90627,0.03328428945460197
90628,0.06901141833987649
90629,0.02709384716621916
90630,0.08299781289448409
90631,0.17168972542975852
90632,0.007546972993461446
90633,0.0597464183032411
90634,0.07108917998878504
90635,0.07150669770976519
90636,0.07688892443489535
90637,0.04991008859352289
90638,0.2679795755159006
90639,0.4899668076524669
90640,0.11363482791122433
90641,0.495306661263966
90642,0.2506966824976
90643,0.06483053797819084
90644,0.31435106220532055
90645,0.16027700439348638
90646,0.03447213945746495
90647,0.24083857461723265
90648,0.25968875365088717
90649,0.18995460835288647
90650,0.07204732661984416
90651,0.08807940240229219
90652,0.13054221231495766
90653,0.1749069993782099
90654,0.20294030615687006
90655,0.08469886987368151
90656,0.02032793496111789
90657,0.15087390406158702
90658,0.05662293956366237
90659,0.526294676653692
90660,0.054483590824169315
90661,0.1378602963119608
90662,0.4820722099479743
90663,0.133547241095958
90664,0.14248440552175168
90665,0.14902806610537425
90666,0.2963338491994219
90667,0.15627091851317212
90668,0.27771864508271227
90669,0.4149712665546244
90670,0.18926240026696523
90671,0.033826787095131
90672,0.3889013934518511
90673,0.11395005256751319
90674,0.33302607939582396
90675,0.09609310155276911
90676,0.3946667940824497
90677,0.028520514215702574
90678,0.16357391369774366
90679,0.08914324376336732
90680,0.11132039645868434
90681,0.08302156638640823
90682,0.22562770194662504
90683,0.45493005937108316
90684,0.36345253313617654
90685,0.04639553604634832
90686,0.1166977519313095
90687,0.06057928984374425
90688,0.08977030109324984
90689,0.24597029096131076
90690,0.3126262021062394
90691,0.0096529033086471
90692,0.14695456516128697
90693,0.04470701172420645
90694,0.12796885441173217
90695,0.6122138652164681
90696,0.04670918508515099
90697,0.1664361135015619
90698,0.05493600589093528
90699,0.28531891124784503
90700,0.0514687619388718
90701,0.23470726638937844
90702,0.007273038681898682
90703,0.09903908397852233
90704,0.2100201753196579
90705,0.03172739198352747
90706,0.04612947322665218
90707,0.45760377280748965
90708,0.09129941311882131
90709,0.14798089569377526
90710,0.03954322917265528
90711,0.6352803269582146
90712,0.11659944203531658
90713,0.12876773585802273
90714,0.25719981345500365
90715,0.5585977734343968
90716,0.07115738013369595
90717,0.38629730694362935
90718,0.1453102845761636
90719,0.2636998997637123
90720,0.011647009150975697
90721,0.12577813127337162
90722,0.055519493514265446
90723,0.2860879502639415
90724,0.32860068538467685
90725,0.32472057161018614
90726,0.2502543920339145
90727,0.056239117095340914
90728,0.12991896929957902
90729,0.3862669936938328
90730,0.21053525697617162
90731,0.27556592441559563
90732,0.3733087385741707
90733,0.20518478824071051
90734,0.18041443446140548
90735,0.020994036230339318
90736,0.3138803275889638
90737,0.17606914639994647
90738,0.012196614999955526
90739,0.30637222585151486
90740,0.18569536380810653
90741,0.11726860255456954
90742,0.11849568808053029
90743,0.07192357391400793
90744,0.043827975952167836
90745,0.04846987729204447
90746,0.13427030347801233
90747,0.10177146274497956
90748,0.025063394009135327
90749,0.07221004513718553
90750,0.2522404816609042
90751,0.16516053579946222
90752,0.027433966636042837
90753,0.3131668411166323
90754,0.04598936184029637
90755,0.24430424180824847
90756,0.05663535948255733
90757,0.49192181583064726
90758,0.04555674156228281
90759,0.007100316555467766
90760,0.11122103018671108
90761,0.21367289648094906
90762,0.4188272536759188
90763,0.2117728965495486
90764,0.02912881711265125
90765,0.3120036892033658
90766,0.04834497964745098
90767,0.043126007391079677
90768,0.288912670264719
90769,0.031331159515304616
90770,0.08955973505508005
90771,0.31734452144501935
90772,0.18668132845245874
90773,0.3277990468656591
90774,0.05144215108420003
90775,0.5332401047889237
90776,0.28683191260141755
90777,0.14563268761407133
90778,0.15380322812881636
90779,0.0883499339295516
90780,0.03783468854496352
90781,0.5093172912627341
90782,0.051663318948667096
90783,0.1817821908590039
90784,0.13936560779989476
90785,0.2443929618865932
90786,0.04764557903241506
90787,0.04327263923361943
90788,0.05861381687465834
90789,0.345542406657565
90790,0.11143286664539867
90791,0.13485121503179995
90792,0.29514493610392434
90793,0.1342582653079645
90794,0.030348761545504768
90795,0.1231494526427089
90796,0.13701622889818346
90797,0.07785714363032557
90798,0.024356634208894182
90799,0.09065438435083416
90800,0.12408831310457989
90801,0.028971433455774274
90802,0.09377036227654639
90803,0.0035037540074977936
90804,0.03312169507766761
90805,0.026846999756732395
90806,0.27640610745471794
90807,0.1412480600254731
90808,0.1189168432923116
90809,0.02592297779564672
90810,0.2366585709696934
90811,0.13010508554632474
90812,0.07682304218624213
90813,0.32574760956072807
90814,0.05882320637006332
90815,0.12993098289784932
90816,0.3533537956635138
90817,0.12498094234481479
90818,0.029980608759263432
90819,0.022658075942805445
90820,0.04451006730072884
90821,0.0942150330601189
90822,0.06851312304433925
90823,0.3029636757735233
90824,0.17053518251250666
90825,0.13970736401194195
90826,0.6155706013186785
90827,0.053953779722652175
90828,0.16926186108285513
90829,0.3928297393472097
90830,0.21689247385196955
90831,0.22824898455792775
90832,0.2325310819744725
90833,0.22094830844044921
90834,0.17146613317473708
90835,0.4492756927018435
90836,0.054439296434317934
90837,0.17541433297964693
90838,0.026782195536794503
90839,0.24970525672652055
90840,0.031037449282095703
90841,0.5976494165872144
90842,0.0838765792519718
90843,0.058182479354106066
90844,0.0602634177371267
90845,0.03468634792327563
90846,0.09282631097659577
90847,0.1516384730662255
90848,0.32559841527498196
90849,0.40209440219259535
90850,0.21507405422395356
90851,0.03872170299672969
90852,0.04702002839892113
90853,0.05362768217555973
90854,0.45270945153796366
90855,0.04598855760338319
90856,0.11914431556044497
90857,0.007526333198444524
90858,0.1152162718382453
90859,0.22973208938126322
90860,0.021982141794558478
90861,0.03418154447025982
90862,0.0184715986015043
90863,0.30771868424360976
90864,0.026950465340254973
90865,0.1327357604014204
90866,0.22250490368137493
90867,0.061139737885031235
90868,0.11309194434980012
90869,0.1320050403743603
90870,0.09190325658878798
90871,0.01820208017658685
90872,0.3127845890009532
90873,0.4864985726024509
90874,0.011963041184816978
90875,0.2747075132994844
90876,0.11397712344109907
90877,0.29518697290478324
90878,0.06819886854280596
90879,0.4712241540711265
90880,0.1335001658568629
90881,0.2330650541700602
90882,0.22777287160083662
90883,0.10338880793246169
90884,0.037625191216757316
90885,0.1428432314687523
90886,0.31188242593333854
90887,0.11920286095152431
90888,0.07072611498431837
90889,0.04817832778934692
90890,0.15133901352648954
90891,0.16540671219240255
90892,0.041470307077063916
90893,0.10828884944608244
90894,0.0354969596067362
90895,0.17691726039448266
90896,0.18068804396355356
90897,0.11842998170348483
90898,0.04236952657196481
90899,0.06430488469103951
90900,0.4966478129642467
90901,0.01766548697285382
90902,0.34545866891217236
90903,0.32437651767284703
90904,0.15296694233623923
90905,0.33561218848138746
90906,0.30209456389775957
90907,0.1569016639974767
90908,0.08320927689604647
90909,0.1741213544667163
