id,target
93334,0.11901484847689216
93335,0.1721595058079661
93336,0.2589765838132956
93337,0.08464204545808943
93338,0.09143488210592073
93339,0.2198963629945262
93340,0.031141062314057184
93341,0.09130481673494303
93342,0.06901318686249905
93343,0.4561143439751142
93344,0.0247304541443563
93345,0.3023316694761235
93346,0.26934728019932463
93347,0.20573849963091106
93348,0.02916610028534973
93349,0.024005300628641445
93350,0.06594369421991239
93351,0.044719290228680306
93352,0.061565642379133374
93353,0.20965561280146042
93354,0.10574640289983611
93355,0.4176584878833716
93356,0.17852105800434304
93357,0.02907577138720095
93358,0.19484440060909433
93359,0.06546472523601116
93360,0.1584522593533551
93361,0.06935237152705098
93362,0.24378825700369017
93363,0.6461496293919429
93364,0.13430680180535037
93365,0.30213547600721014
93366,0.10377072609277407
93367,0.28462865562510514
93368,0.048818465089499025
93369,0.2441334492086611
93370,0.03550897946943297
93371,0.05272915556025428
93372,0.13165177752391885
93373,0.17225737684163636
93374,0.0714680437444512
93375,0.30386434273028523
93376,0.4936353761321467
93377,0.010451136465637998
93378,0.2548346170334972
93379,0.19136970551093582
93380,0.06770392228910192
93381,0.11549444993317656
93382,0.2660652503947641
93383,0.18231554643595835
93384,0.10328844136606476
93385,0.09390894956846972
93386,0.03598734369828068
93387,0.07860706339375846
93388,0.044221004177445455
93389,0.18111288544688245
93390,0.22775190613293106
93391,0.060839707343439006
93392,0.26614025285029075
93393,0.11182089288321904
93394,0.017218676260713477
93395,0.10207151617906177
93396,0.21561491662750026
93397,0.108386616969271
93398,0.028119016973542136
93399,0.07697388103993949
93400,0.07122117361290024
93401,0.4855293278522378
93402,0.21314210757822005
93403,0.13650153880993526
93404,0.041627625360391246
93405,0.09800490034173935
93406,0.21144357556855126
93407,0.11121458690957912
93408,0.05052323074829937
93409,0.07185627781271221
93410,0.21572181921209166
93411,0.21265349147280702
93412,0.033449599560593984
93413,0.5108111953342483
93414,0.2942114359832049
93415,0.04884977999272698
93416,0.09240654973570402
93417,0.10742103132269937
93418,0.4440918540504042
93419,0.17831418839977997
93420,0.05594555050482889
93421,0.011563423443453012
93422,0.14884182275610763
93423,0.38897888933340147
93424,0.06945673792317933
93425,0.16740780584326756
93426,0.011190864703042942
93427,0.4563705052585899
93428,0.15564359264584698
93429,0.11847188196645199
93430,0.1847107579303535
93431,0.1125917797499341
93432,0.19615754249325587
93433,0.12272388605113169
93434,0.12570881570800524
93435,0.38349402936222804
93436,0.01862741023543366
93437,0.023338857111553434
93438,0.4517936839419468
93439,0.22758958182667402
93440,0.0760159258500994
93441,0.23868508802661503
93442,0.2182440396574757
93443,0.2785156996687778
93444,0.21224090825618072
93445,0.2010929161020647
93446,0.24207446470544233
93447,0.5034371155720483
93448,0.23061608031174738
93449,0.03754304047894756
93450,0.4014835299955112
93451,0.5327556625826511
93452,0.16736174454678707
93453,0.6305825680408844
93454,0.09444708256836658
93455,0.43824270936353743
93456,0.3887491899770772
93457,0.08133607420896664
93458,0.11023491587814936
93459,0.06319491870573642
93460,0.07197716013977863
93461,0.041586330094314033
93462,0.2481633956536548
93463,0.026115498165270742
93464,0.10545917090141876
93465,0.05229915009901314
93466,0.11693603320955406
93467,0.2834096764599625
93468,0.28729847894981697
93469,0.6323266881099315
93470,0.1819257859711808
93471,0.12440295126737841
93472,0.2521485248504606
93473,0.2152225980652976
93474,0.07462472504038274
93475,0.41626166828659195
93476,0.07255611277997116
93477,0.2002930035810661
93478,0.3404933944303594
93479,0.008025032160416992
93480,0.10753381668298717
93481,0.15019505419899903
93482,0.36038810757763573
93483,0.34053532758274835
93484,0.053483975480682996
93485,0.0882942071020193
93486,0.03511190884132732
93487,0.14611093720073387
93488,0.19037525766861016
93489,0.05880345424727918
93490,0.26425016911397065
93491,0.040970609464806296
93492,0.1776845619017202
93493,0.033396399763426364
93494,0.06999745942284392
93495,0.08749975717806771
93496,0.15363659568520271
93497,0.11050797420858521
93498,0.37135150023642594
93499,0.1702512131836933
93500,0.28513525163320175
93501,0.37862719457756755
93502,0.03187577815503973
93503,0.02633486302093577
93504,0.17385107024609361
93505,0.11034181809838058
93506,0.13313104290750838
93507,0.0633124183688205
93508,0.016371555330237677
93509,0.17412967525742284
93510,0.11437144877320918
93511,0.11609886252001747
93512,0.07540306710033215
93513,0.00492003191788687
93514,0.03063871460489842
93515,0.11908818033937582
93516,0.560889437312729
93517,0.18834229004269554
93518,0.1077168940502277
93519,0.3176483133626167
93520,0.21499029903475522
93521,0.01570897378603758
93522,0.1061455882303838
93523,0.13371704694271874
93524,0.007398854007396483
93525,0.045765823013496854
93526,0.13739992793349554
93527,0.17460884254621845
93528,0.09660547206399639
93529,0.3936633864715285
93530,0.17989750571491875
93531,0.47038709512154203
93532,0.05872180746410196
93533,0.05205416462538882
93534,0.11398741785114788
93535,0.05568792315681433
93536,0.13247424894069063
93537,0.06035122470299287
93538,0.18282969165421653
93539,0.220802164859853
93540,0.053380073310040806
93541,0.2035803074298548
93542,0.029038617517763852
93543,0.3741006184736344
93544,0.4824397399844264
93545,0.1574707893841645
93546,0.01838638083854002
93547,0.35123265645498897
93548,0.49685277882451817
93549,0.5362373648905143
93550,0.24272059485575714
93551,0.1639897969004205
93552,0.09974608713169417
93553,0.03417332243662913
93554,0.2977823792439864
93555,0.05625006753046172
93556,0.31761252896018105
93557,0.058898797508584566
93558,0.10679079366066607
93559,0.19439179066781248
93560,0.5894708770245387
93561,0.20721218365276484
93562,0.17758160085077093
93563,0.1331516142339552
93564,0.24555618669820853
93565,0.12256365063926813
93566,0.07643862728612788
93567,0.17498515764794176
93568,0.3870943039450274
93569,0.051519868840965856
93570,0.056007407154823136
93571,0.15014228113657835
93572,0.1673729385533496
93573,0.19811561543189632
93574,0.057214387519570566
93575,0.11855339834553938
93576,0.1622382647655793
93577,0.11370708393077991
93578,0.027205127882906657
93579,0.14788878882651285
93580,0.2038965909554508
93581,0.03667973277837688
93582,0.3503355917540389
93583,0.2600469882470362
93584,0.11254410113713541
93585,0.02045664463778551
93586,0.02687559822043713
93587,0.0987589191450386
93588,0.19641725819433123
93589,0.017723246744787237
93590,0.09024829358205505
93591,0.21589168460381178
93592,0.5262009945339846
93593,0.04673482212694671
93594,0.02843486268644142
93595,0.26127064877645834
93596,0.10079417717113953
93597,0.15695408572495656
93598,0.021334349298585277
93599,0.057738140378389355
93600,0.04805975975401761
93601,0.4068340937085793
93602,0.3425026727021593
93603,0.04340881781084328
93604,0.45498280445932465
93605,0.14365359972605923
93606,0.182504573293264
93607,0.2856326160501934
93608,0.08207098673418751
93609,0.5055010470599341
93610,0.24758704027858014
93611,0.185868108669152
93612,0.1690411607181465
93613,0.7631349607289674
93614,0.17122999646356324
93615,0.15039808232628604
93616,0.3816751860862445
93617,0.26229758495911465
93618,0.11779856737540899
93619,0.08530134404370042
93620,0.1025541497760211
93621,0.2376467603238156
93622,0.00888156286910328
93623,0.1034175919818825
93624,0.12383463054409892
93625,0.04362508524833772
93626,0.10450822794086895
93627,0.3539932914138752
93628,0.3244101306399069
93629,0.07931485244721408
93630,0.04364605688747475
93631,0.14954597670480993
93632,0.011024170930243722
93633,0.012857438232949448
93634,0.00808256662705369
93635,0.49755574690174587
93636,0.053537425637959796
93637,0.048173509454402005
93638,0.7554434054022511
93639,0.05837300263019459
93640,0.28666808217927864
93641,0.213135550878853
93642,0.0755068459898522
93643,0.05116535965231894
93644,0.059017959621456
93645,0.027610826707965316
93646,0.23226308497319248
93647,0.12110642749358251
93648,0.07557023130514062
93649,0.10814412086771476
93650,0.1895350451097139
93651,0.8299663570918797
93652,0.3921604908636192
93653,0.14737678125082884
93654,0.05867727685006397
93655,0.3665401530636707
93656,0.006515129725329529
93657,0.3820372734189231
93658,0.25259751440985806
93659,0.08633243552173048
93660,0.04112324815143303
93661,0.6292640003517519
93662,0.2592156851094317
93663,0.02139038556664315
93664,0.025047863409349173
93665,0.06649875904051525
93666,0.3477400216863743
93667,0.10797461467976435
93668,0.012364321099805913
93669,0.2679531719356727
93670,0.13086678243486918
93671,0.009773556639676745
93672,0.09111625313354042
93673,0.06724716499602809
93674,0.1393547503923255
93675,0.08700739283990218
93676,0.22098042790040545
93677,0.21034330455878802
93678,0.2519772333228629
93679,0.0873576126453835
93680,0.382046579728716
93681,0.06097450520152108
93682,0.006577360722444462
93683,0.18062282303504112
93684,0.30344994210959836
93685,0.13752802529235916
93686,0.07074931958900509
93687,0.07423716852974058
93688,0.11889613114437218
93689,0.0633867606207669
93690,0.0900839233757169
93691,0.2540459807125353
93692,0.1183705229943986
93693,0.4634996878895937
93694,0.14860073913535307
93695,0.0813074404497719
93696,0.1964289316380115
93697,0.20643627619254118
93698,0.15170426317647945
93699,0.05865802590502424
93700,0.21440358054167274
93701,0.1251608309523254
93702,0.12157173606055162
93703,0.05411019526431353
93704,0.3173107138818815
93705,0.45733056294417485
93706,0.17076952890085464
93707,0.2835291905325717
93708,0.21206450451460024
93709,0.09535865559240131
93710,0.027157159178898018
93711,0.24395023403346872
93712,0.14485390909548373
93713,0.013796959364397754
93714,0.031428565828200944
93715,0.062013412328146715
93716,0.40237674894699305
93717,0.24693853490544496
93718,0.2717600202612224
93719,0.03102650009960887
93720,0.12306066302165236
93721,0.2346315027000347
93722,0.07495790946725507
93723,0.05655412012173463
93724,0.3182193170916629
93725,0.08106483404781728
93726,0.11140378984204823
93727,0.03589763780644451
93728,0.5205001793784461
93729,0.11859671903246821
93730,0.3603810556286149
93731,0.5643523256649232
93732,0.013044902272039815
93733,0.04410663412476297
93734,0.053123059095374424
93735,0.09607277673432059
93736,0.07168631787425914
93737,0.01796338383620105
93738,0.13240483472251996
93739,0.018948893752528603
93740,0.4534750119834762
93741,0.11951481037524177
93742,0.5813337591847543
93743,0.14582508409367634
93744,0.3987435024711521
93745,0.2506133433959632
93746,0.07326037604011285
93747,0.11430263288732066
93748,0.177551886012945
93749,0.34072614882630725
93750,0.636687873733386
93751,0.10473698743467104
93752,0.04898356947750528
93753,0.03662160835596049
93754,0.06026960314104303
93755,0.09869474918113126
93756,0.04448388501832519
93757,0.359579141195964
93758,0.025882555970412592
93759,0.10060454110729632
93760,0.06348001465169041
93761,0.04181985751536657
93762,0.5714377582542975
93763,0.15748840544730755
93764,0.02022511421587879
93765,0.026694033150838858
93766,0.22224260843848315
93767,0.07144817482490427
93768,0.41910132796950406
93769,0.05113571285910478
93770,0.1485193629725553
93771,0.16340431848800252
93772,0.08947429519166156
93773,0.1989237325983045
93774,0.5787240118530051
93775,0.2222360874510895
93776,0.24109456979621147
93777,0.6320915914650062
93778,0.12378181568273448
93779,0.07012866242892622
93780,0.507302685496313
93781,0.06262445229336121
93782,0.11475527922179783
93783,0.2254396324055488
93784,0.14667179672506372
93785,0.02545855975624668
93786,0.5629379120842699
93787,0.7901520184560697
93788,0.04771615613979523
93789,0.05342450488078461
93790,0.11536207346656675
93791,0.12839915503772314
93792,0.32242069015471786
93793,0.5711987439683457
93794,0.11066953222226615
93795,0.3708390411707014
93796,0.09820706539119944
93797,0.24740785781289898
93798,0.10470935457075228
93799,0.35253055548588896
93800,0.08019632978409474
93801,0.32451559992012974
93802,0.052937257908340446
93803,0.12530631621975807
93804,0.28014307770037034
93805,0.09171772964302713
93806,0.29855107720706064
93807,0.150774946765329
93808,0.1622279505602476
93809,0.009785362365800321
93810,0.13669587315679177
93811,0.13043379370721586
93812,0.06900026707514208
93813,0.5765371791292365
93814,0.26380043487400046
93815,0.5068241850527411
93816,0.08710453282091431
93817,0.21127501067334176
93818,0.32639279287857675
93819,0.37158863905406503
93820,0.07805549903951717
93821,0.1380920039547484
93822,0.04239183592641963
93823,0.19000668703768903
93824,0.3502002600007453
93825,0.07898737092274684
93826,0.2251977266439035
93827,0.02227661969558836
93828,0.0826924597312173
93829,0.09400280628049715
93830,0.03643975596987068
93831,0.08129085675171965
93832,0.48899423207177145
93833,0.2856715919273039
93834,0.06019303989465083
93835,0.1883254802964355
93836,0.10556790376588654
93837,0.3256256317133293
93838,0.15565993780200743
93839,0.033143223310373844
93840,0.06495341477591778
93841,0.4980348888016846
93842,0.4484957364664725
93843,0.0077118901520563336
93844,0.614091853765106
93845,0.018542661544645737
93846,0.10185373254227133
93847,0.04679138856453586
93848,0.031129568437567173
93849,0.40755807724829113
93850,0.02831186380752893
93851,0.23780854172059318
93852,0.2348485098790747
93853,0.2206096902494831
93854,0.04018984979664626
93855,0.0687702840258576
93856,0.272470749157732
93857,0.16491382086639222
93858,0.08779717771379586
93859,0.20174035198923237
93860,0.06542286085212351
93861,0.24268430994815057
93862,0.09342076690590474
93863,0.1470015692219109
93864,0.1163327727734189
93865,0.05124609359518358
93866,0.09937794080899796
93867,0.00897415941791871
93868,0.0586607333233809
93869,0.2800244300723099
93870,0.4385061894482045
93871,0.04138691282072196
93872,0.3181550942567487
93873,0.0046340658717905405
93874,0.04175952652959592
93875,0.03629053420219085
93876,0.0525022694306018
93877,0.07400398083217855
93878,0.2120592090219909
93879,0.10214753408110419
93880,0.06513954813159786
93881,0.0776361095877077
93882,0.3514717871547628
93883,0.094781382115498
93884,0.020065920193512325
93885,0.05264095788426071
93886,0.18228399099624595
93887,0.11382681545674338
93888,0.029741642437994566
93889,0.6980311845731064
93890,0.4131811021422608
93891,0.043415927552758284
93892,0.3736596042496926
93893,0.13587925977876159
93894,0.056185081722474224
93895,0.052530793770236964
93896,0.06708189377857358
93897,0.263158001188592
93898,0.06914395428255983
93899,0.09331028519956686
93900,0.03151722018465459
93901,0.059547541071426194
93902,0.03617340045877711
93903,0.20349328993200863
93904,0.11244846853631228
93905,0.03991027586692061
93906,0.15290187169445443
93907,0.03525172237757636
93908,0.472738166490696
93909,0.12476919130110731
