id,target
89376,0.039040275862419566
89377,0.23161450630806663
89378,0.29730530308144926
89379,0.03934074624223152
89380,0.07124793136261075
89381,0.5624750724632365
89382,0.05886940446232372
89383,0.16086047577780335
89384,0.08242296936615597
89385,0.05858165218653546
89386,0.1638791365326905
89387,0.30510382899495836
89388,0.41923548124838333
89389,0.06572621345148519
89390,0.15671222212652194
89391,0.0967132048350818
89392,0.26213320628160175
89393,0.08106563696561649
89394,0.5919695787836521
89395,0.06324787451455009
89396,0.2104438719759274
89397,0.09221078806373657
89398,0.16707410581140653
89399,0.10180718743223692
89400,0.09617222897486292
89401,0.14421465428623154
89402,0.12414073682407416
89403,0.14313164363389266
89404,0.1317675535691368
89405,0.3434307019008444
89406,0.09251001322374373
89407,0.10638879226631089
89408,0.09826481468024938
89409,0.12403412364749532
89410,0.06041598874392829
89411,0.22070232841780574
89412,0.11341573760043992
89413,0.06106196398186228
89414,0.27411396597245696
89415,0.07432072231091454
89416,0.11518804587088745
89417,0.23324609932387447
89418,0.17866590598212473
89419,0.26212948889467463
89420,0.2602217545287924
89421,0.11024778264858771
89422,0.3159882166984473
89423,0.25383687987877884
89424,0.17536135591501786
89425,0.3197140266520331
89426,0.11458088719566603
89427,0.13222529593009477
89428,0.19352147405185263
89429,0.05009788203687917
89430,0.0913747177916567
89431,0.053056046860501395
89432,0.05043025665586323
89433,0.4526879763218178
89434,0.09125522208757715
89435,0.10345862855972641
89436,0.044789291119521575
89437,0.14176461510590438
89438,0.19165963689717253
89439,0.1584424862769071
89440,0.1393093128176175
89441,0.07073979987591562
89442,0.13331925809636042
89443,0.3427178230997919
89444,0.10436184986798383
89445,0.05016450283665324
89446,0.1650442359965787
89447,0.23502590395213702
89448,0.0711548314601982
89449,0.1764196517756423
89450,0.20789919082963088
89451,0.09872379482667842
89452,0.02737961955894652
89453,0.2372878580861554
89454,0.12135204281808785
89455,0.595682826263269
89456,0.3782884115028348
89457,0.04951595980801026
89458,0.016537752087044055
89459,0.11249342688696976
89460,0.025073864583656555
89461,0.16350482212664091
89462,0.1973848051773807
89463,0.03552654659562991
89464,0.5042901962062153
89465,0.06200256474182724
89466,0.08448397451208957
89467,0.18100589371902243
89468,0.14571358575098367
89469,0.23939283183290855
89470,0.11155839214870256
89471,0.7435153254982196
89472,0.02122543519072381
89473,0.04745679932548842
89474,0.07787947506232837
89475,0.07469775824106714
89476,0.0809882804352981
89477,0.31358120158063546
89478,0.03267692728790948
89479,0.11635450105382829
89480,0.2805966360032979
89481,0.22208630797663526
89482,0.07548585760141245
89483,0.434671813022536
89484,0.37548569247888386
89485,0.1338750954550173
89486,0.3282807273719178
89487,0.39671389174865224
89488,0.4040618308383238
89489,0.058476158084098506
89490,0.016058998420014695
89491,0.2780016217121193
89492,0.05638042936749095
89493,0.212115388504009
89494,0.08852349496856433
89495,0.0528364951350284
89496,0.06468232971842189
89497,0.4374781495979246
89498,0.13885946843660463
89499,0.20787006467740468
89500,0.10401394543303427
89501,0.21736437947972853
89502,0.08753903700495629
89503,0.5140918294605298
89504,0.04504670642405337
89505,0.05330042798493222
89506,0.31236929065595126
89507,0.0652716294595686
89508,0.5879072261583332
89509,0.08418460692341477
89510,0.04055521534467071
89511,0.09916191930626565
89512,0.21135232323491232
89513,0.047690170779588356
89514,0.3971515091425587
89515,0.26159829086582287
89516,0.08284801779037415
89517,0.1066235209676372
89518,0.0921565798072211
89519,0.04688105204027748
89520,0.09342618838591245
89521,0.18209933961842506
89522,0.2206830117790203
89523,0.08911445298431396
89524,0.1220252074713337
89525,0.02642594051271213
89526,0.1772041390620485
89527,0.2986083569978533
89528,0.19742354267579657
89529,0.2260904724648108
89530,0.06936933557832063
89531,0.03529658183297414
89532,0.3696002711848905
89533,0.21319448258573268
89534,0.17141455982549628
89535,0.06391267807912634
89536,0.4378336660419393
89537,0.024149813561642315
89538,0.12706713712395257
89539,0.26581390225607865
89540,0.15396645251966815
89541,0.037625975278120054
89542,0.09687733403727831
89543,0.033615806022389505
89544,0.17098836140560847
89545,0.30932780242760194
89546,0.06553502769871983
89547,0.1477148641632097
89548,0.10993668465513796
89549,0.06477085634201493
89550,0.09731257836438888
89551,0.06165812982208702
89552,0.053094038119906525
89553,0.053332255317555664
89554,0.40516757061499403
89555,0.33920773317420444
89556,0.08857004413603771
89557,0.060111269350762705
89558,0.08936669866760981
89559,0.11929886137611505
89560,0.34332639162640877
89561,0.10687189490495821
89562,0.30175680646880193
89563,0.18321680372706226
89564,0.4742492050214731
89565,0.07488151143090857
89566,0.23507478270129242
89567,0.06672736430412828
89568,0.08593476819288903
89569,0.6126214255820078
89570,0.07543549726153209
89571,0.17492756595055897
89572,0.1238192508359149
89573,0.0943448668775248
89574,0.19384736445694722
89575,0.13370775648898964
89576,0.08915604898321405
89577,0.25870409822028345
89578,0.261118922655139
89579,0.16555352604814516
89580,0.1590100304258
89581,0.0781465135738574
89582,0.4300812162546104
89583,0.06123004308540121
89584,0.17084300580916156
89585,0.2327522212432223
89586,0.259825912687554
89587,0.04126144340789744
89588,0.25929420987272533
89589,0.030761049133582512
89590,0.11768305557858257
89591,0.17795175141105532
89592,0.07426057402240929
89593,0.028116056765484728
89594,0.15721465102606444
89595,0.13580600027432993
89596,0.11236283147699831
89597,0.4976545666010106
89598,0.03566155706922943
89599,0.23558405061731402
89600,0.01639518833727158
89601,0.11356986451448572
89602,0.3106511137116947
89603,0.6095745008492897
89604,0.04311334538057048
89605,0.15841372202834142
89606,0.13660048643433478
89607,0.04324436213396357
89608,0.26264078712543937
89609,0.015519742299361485
89610,0.0172140947666389
89611,0.6291882135216105
89612,0.3214691208990736
89613,0.09683737071441363
89614,0.2684856494997314
89615,0.11958725950662262
89616,0.08028036028778249
89617,0.15576945105395076
89618,0.0723984667864251
89619,0.123984114305452
89620,0.0705195386887359
89621,0.26172985279916533
89622,0.17895200885738993
89623,0.03118861050930924
89624,0.13531124418216006
89625,0.1581096050026677
89626,0.40651668734085133
89627,0.11354413699350899
89628,0.030101120146076018
89629,0.38264034252377094
89630,0.08555118133456595
89631,0.20291714001266564
89632,0.5162906446046339
89633,0.21291573217569
89634,0.17796259498354594
89635,0.20033148228543152
89636,0.09484756062136537
89637,0.022458066429521077
89638,0.213067232583277
89639,0.1586171936766552
89640,0.005689249627940949
89641,0.09400662448781216
89642,0.07643864745272957
89643,0.4324016936323713
89644,0.4109194535195815
89645,0.16421957260312475
89646,0.33235581311370876
89647,0.1362172341330176
89648,0.3696564927875276
89649,0.05088680685058714
89650,0.04043679517019403
89651,0.04741917982988849
89652,0.359891099763699
89653,0.04146971461053631
89654,0.21860954912121333
89655,0.06544285367170624
89656,0.273487070805468
89657,0.21795511049829036
89658,0.142267577711816
89659,0.5364563172666867
89660,0.0925454645507256
89661,0.04216434323406112
89662,0.07423519688017238
89663,0.07548878397300803
89664,0.12145195943910758
89665,0.29952166210444786
89666,0.18501644226402167
89667,0.1369664804173538
89668,0.25939718513269583
89669,0.08234412464488114
89670,0.49288826048356066
89671,0.10205060372104616
89672,0.3368114833273062
89673,0.03427069309190818
89674,0.045224682219070944
89675,0.13288011622181647
89676,0.6706332472451434
89677,0.18924524371722778
89678,0.10514750387596508
89679,0.23388384629361433
89680,0.14323931407561946
89681,0.13323863273709297
89682,0.03409840251601148
89683,0.3165688231760883
89684,0.1943055552418269
89685,0.24989695549440769
89686,0.2508847093657719
89687,0.20876062102990958
89688,0.24829514301058744
89689,0.04345352774603678
89690,0.07420593841958384
89691,0.1971484064909819
89692,0.07535689125936396
89693,0.15299763563553298
89694,0.18328153077550324
89695,0.19083631802695983
89696,0.13101158093586943
89697,0.40895732664511675
89698,0.031243604244694596
89699,0.12462017614754936
89700,0.14811071767649062
89701,0.12456677397949499
89702,0.25782238557478976
89703,0.11897376731343277
89704,0.04158645735319188
89705,0.04101907048859631
89706,0.4878648033526098
89707,0.12260747013438347
89708,0.07012302625643735
89709,0.3412601847616011
89710,0.29384078016921267
89711,0.18267986860698873
89712,0.10086490797896057
89713,0.08502296618011702
89714,0.06188564374638772
89715,0.12346679374059868
89716,0.27911501354042606
89717,0.01712113800259913
89718,0.22772220465364437
89719,0.30285949278028096
89720,0.033639148943455675
89721,0.08405388697678488
89722,0.03345175736981286
89723,0.032001633640705615
89724,0.09009738581724197
89725,0.22198217773045784
89726,0.08764361314694095
89727,0.5356280439227519
89728,0.41176434651644556
89729,0.11957305544381631
89730,0.17604776589799706
89731,0.029195522800223434
89732,0.4745318017871028
89733,0.08676351923914903
89734,0.2504610740470138
89735,0.1820515398092678
89736,0.11200095993451657
89737,0.5357970176773537
89738,0.3070120243235409
89739,0.25974068960750335
89740,0.20411467548030626
89741,0.22951608441967133
89742,0.15457132326096773
89743,0.030777215940901916
89744,0.4982712073666248
89745,0.13138798447869382
89746,0.09839472253510269
89747,0.18579673124291723
89748,0.05010474381633958
89749,0.4884667203185992
89750,0.21052897611279836
89751,0.2157295591184872
89752,0.2222699931459999
89753,0.10870868080170765
89754,0.11014030663755103
89755,0.16604318795922635
89756,0.15998453455610245
89757,0.10039068764657
89758,0.3650532093288494
89759,0.367111625945687
89760,0.11402755324869243
89761,0.2323241061719317
89762,0.06785094774235423
89763,0.11322380363277235
89764,0.05494572279938941
89765,0.08475790473040981
89766,0.717925654955606
89767,0.27991436900854644
89768,0.3485001322407275
89769,0.23372203806702255
89770,0.0849047284484613
89771,0.22094800626934127
89772,0.05195289316564896
89773,0.19359758824717893
89774,0.04075694524427826
89775,0.11123136051697467
89776,0.21652047382401943
89777,0.05867624310760249
89778,0.2958309945640332
89779,0.07941532745315501
89780,0.1174746042711922
89781,0.4253591123384434
89782,0.185494616677387
89783,0.0702974634710249
89784,0.26420262959376556
89785,0.5002919663720594
89786,0.044623832931366
89787,0.07451916724015065
89788,0.4125541342235919
89789,0.1314988529610771
89790,0.081805932086108
89791,0.03613587422570996
89792,0.3321447081465751
89793,0.4743841007409092
89794,0.442775408451552
89795,0.5677000054879626
89796,0.04632429977546219
89797,0.0544572427225381
89798,0.14878392094025883
89799,0.05208460763187916
89800,0.1116107837443563
89801,0.1978941663039101
89802,0.18214139374903443
89803,0.10414929772137585
89804,0.06850585743039253
89805,0.05400455884474875
89806,0.10316443121190179
89807,0.33888468879079103
89808,0.13333850917244192
89809,0.045728655455272466
89810,0.11132214035053688
89811,0.08904805350479542
89812,0.4824666750352337
89813,0.0648841411170238
89814,0.23455349752720026
89815,0.046904785167096515
89816,0.46852088592446517
89817,0.2815729410766751
89818,0.3315064466882743
89819,0.4472470925163189
89820,0.06624042101763661
89821,0.18334841202423743
89822,0.25007216974405333
89823,0.7589015700689429
89824,0.2898588764552585
89825,0.43233102265090373
89826,0.08511125725779008
89827,0.07257700647005516
89828,0.08387876506035813
89829,0.0871807843373017
89830,0.031126889207780954
89831,0.1768384565796084
89832,0.07984672642487554
89833,0.340915230112561
89834,0.038671286183142875
89835,0.20078239160051853
89836,0.1211627066406804
89837,0.15676044304844713
89838,0.3372169814717513
89839,0.1685778617508359
89840,0.022476539893035115
89841,0.4137930251337919
89842,0.14414506800688548
89843,0.17674632440004157
89844,0.056855533047623245
89845,0.41230424954411116
89846,0.04725031365663203
89847,0.5714374570865101
89848,0.6130787951651109
89849,0.15935693319489472
89850,0.07989682698404099
89851,0.028934738807774623
89852,0.1315546404952977
89853,0.037976522959885704
89854,0.13212630791414215
89855,0.13544470561659885
89856,0.16849142248617446
89857,0.11970072728039105
89858,0.018439142905980168
89859,0.03816439085295542
89860,0.0654879213450223
89861,0.05323486895046903
89862,0.18775621123496541
89863,0.15059418586988405
89864,0.22003069372523879
89865,0.11970911180053075
89866,0.19889694542033395
89867,0.10354897343797308
89868,0.3938177963035341
89869,0.05371573656823814
89870,0.05530565176373277
89871,0.10968408494749786
89872,0.3955745905896116
89873,0.3283770552945565
89874,0.09501682043998744
89875,0.06223075015171106
89876,0.07805844697329377
89877,0.14244613715002785
89878,0.19926944293794913
89879,0.38363395232766323
89880,0.13501901688922652
89881,0.19474923284364648
89882,0.1927726941576184
89883,0.07026406243136807
89884,0.05190457365220138
89885,0.15932550910358456
89886,0.11897260480691088
89887,0.2885256266818339
89888,0.5358413133319856
89889,0.1267700242602217
89890,0.17791398950387646
89891,0.04856887867028983
89892,0.3963221166754199
89893,0.29786374328288723
89894,0.3487115318716239
89895,0.03862629738792469
89896,0.18792318242030995
89897,0.26644636332279276
89898,0.36590255349720385
89899,0.24033834763201814
89900,0.07674025028207523
89901,0.018513894595818422
89902,0.20519945449230334
89903,0.037320777715678925
89904,0.25404143347212577
89905,0.1095978423951166
89906,0.17080770434297962
89907,0.06601900014149306
89908,0.29456233895474315
89909,0.19182035693403035
89910,0.12156769530768162
89911,0.15377181777973062
89912,0.1474888243565478
89913,0.18169521390981686
89914,0.03638804924137089
89915,0.33579630611767586
89916,0.12050287085362327
89917,0.024933417737411333
89918,0.08070840721789375
89919,0.02485982352242036
89920,0.24910717270435703
89921,0.19713283778910534
89922,0.18611782181152856
89923,0.028784559199227223
89924,0.18821709144454873
89925,0.05669757959283604
89926,0.13624392436960533
89927,0.13750211206015206
89928,0.4064748159025844
89929,0.08997364416999062
89930,0.058933358527298856
89931,0.0929844181249759
89932,0.199085896383296
89933,0.07916069324397922
89934,0.03668239808531541
89935,0.12918156704460604
89936,0.01764129388723591
89937,0.33440189645211527
89938,0.05429872710036934
89939,0.0952202308107338
89940,0.059416111547025564
89941,0.07888275837797129
89942,0.10228408994701989
89943,0.20380247390717526
89944,0.20500380538732751
89945,0.1531370479086356
89946,0.06230277253470186
89947,0.09170976756474539
89948,0.4343179538359056
89949,0.06936957013252809
89950,0.13441640344449204
89951,0.1947289999940745
89952,0.2428146790254604
89953,0.2225991265324215
89954,0.3411291267137505
